x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
63101.0,0.6098,0.6180000000000001,0.6244000000000002,0.6306999999999998,0.625,0.005828086802976,0.0030204702458936,0.0023262563060606,0.0005795453178689,0.0
63900.0,0.6098,0.6180000000000001,0.6246000000000002,0.6306999999999998,0.625,0.005828086802976,0.0030511545853655,0.0023262563060606,0.0005795453178689,0.0
64101.0,0.6098,0.6180000000000001,0.6249,0.6306999999999998,0.625,0.005828086802976,0.003180923160326,0.0023262563060606,0.0005795453178689,0.0
65401.0,0.6098,0.6180000000000001,0.6250000000000001,0.6306999999999998,0.625,0.005828086802976,0.0032001661349278,0.0023262563060606,0.0005795453178689,0.0
65701.0,0.6098,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.005828086802976,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
65801.0,0.6098999999999999,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0058856130964407,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
66100.0,0.6101,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0057420149135661,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
66200.0,0.6102,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0057973098576728,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
66801.0,0.6103999999999999,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0059335443876169,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
69301.0,0.6104999999999998,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0058937130322829,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
69401.0,0.6109,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0058245045391595,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
69700.0,0.6109999999999999,0.6180000000000001,0.6252000000000001,0.6306999999999998,0.625,0.0058709034789406,0.0031975188165636,0.0023262563060606,0.0005795453178689,0.0
69701.0,0.6109999999999999,0.6180000000000001,0.6253000000000001,0.6306999999999998,0.625,0.0058709034789406,0.0031933227407486,0.0023262563060606,0.0005795453178689,0.0
69901.0,0.6112,0.6180000000000001,0.6253000000000001,0.6306999999999998,0.625,0.0055984615449756,0.0031933227407486,0.0023262563060606,0.0005795453178689,0.0
70001.0,0.6112,0.6180000000000001,0.6254000000000001,0.6306999999999998,0.625,0.0055984615449756,0.0031931017419082,0.0023262563060606,0.0005795453178689,0.0
70100.0,0.6116000000000001,0.6180000000000001,0.6254000000000001,0.6306999999999998,0.625,0.0057705037285901,0.0031931017419082,0.0023262563060606,0.0005795453178689,0.0
70400.0,0.6116000000000001,0.6180000000000001,0.6254000000000001,0.6309999999999999,0.625,0.0057705037285901,0.0031931017419082,0.0023262563060606,0.0005842693667473,0.0
70601.0,0.6116000000000001,0.6180000000000001,0.6255,0.6309999999999999,0.625,0.0057705037285901,0.0031835842788843,0.0023262563060606,0.0005842693667473,0.0
71300.0,0.6117,0.6180000000000001,0.6255,0.6309999999999999,0.625,0.0058101533974028,0.0031835842788843,0.0023262563060606,0.0005842693667473,0.0
71601.0,0.6118,0.6180000000000001,0.6255,0.6309999999999999,0.625,0.0056830352391697,0.0031835842788843,0.0023262563060606,0.0005842693667473,0.0
72901.0,0.6118,0.6180000000000001,0.6256,0.6309999999999999,0.625,0.0056830352391697,0.0031869075522888,0.0023262563060606,0.0005842693667473,0.0
73300.0,0.6118,0.6180000000000001,0.6258000000000001,0.6309999999999999,0.625,0.0056830352391697,0.0033009012961748,0.0023262563060606,0.0005842693667473,0.0
74101.0,0.6119,0.6180000000000001,0.6258000000000001,0.6309999999999999,0.625,0.0055519339049289,0.0033009012961748,0.0023262563060606,0.0005842693667473,0.0
75201.0,0.6119,0.6180000000000001,0.6259000000000001,0.6309999999999999,0.625,0.0055519339049289,0.003307095364037,0.0023262563060606,0.0005842693667473,0.0
75501.0,0.6119,0.6180000000000001,0.6259000000000001,0.6311999999999999,0.625,0.0055519339049289,0.003307095364037,0.0023262563060606,0.0005888140681196,0.0
76100.0,0.6122,0.6180000000000001,0.6259000000000001,0.6311999999999999,0.625,0.0053367047972836,0.003307095364037,0.0023262563060606,0.0005888140681196,0.0
76200.0,0.6122,0.6180000000000001,0.6265999999999999,0.6311999999999999,0.625,0.0053367047972836,0.0035033510178727,0.0023262563060606,0.0005888140681196,0.0
77300.0,0.6123,0.6180000000000001,0.6265999999999999,0.6311999999999999,0.625,0.0053506540729924,0.0035033510178727,0.0023262563060606,0.0005888140681196,0.0
77600.0,0.6123,0.6180000000000001,0.6267,0.6311999999999999,0.625,0.0053506540729924,0.0034162558155776,0.0023262563060606,0.0005888140681196,0.0
78100.0,0.6123,0.6181,0.6267,0.6311999999999999,0.625,0.0053506540729924,0.0034162558155776,0.0023674213851509,0.0005888140681196,0.0
78700.0,0.6123,0.6181,0.6268,0.6311999999999999,0.625,0.0053506540729924,0.0034677173026558,0.0023674213851509,0.0005888140681196,0.0
79100.0,0.6124999999999999,0.6181,0.6268,0.6311999999999999,0.625,0.0050902124818587,0.0034677173026558,0.0023674213851509,0.0005888140681196,0.0
79300.0,0.6124999999999999,0.6181,0.6269000000000001,0.6311999999999999,0.625,0.0050902124818587,0.003522034617675,0.0023674213851509,0.0005888140681196,0.0
79601.0,0.6124999999999999,0.6181,0.6272000000000001,0.6311999999999999,0.625,0.0050902124818587,0.0035963870759416,0.0023674213851509,0.0005888140681196,0.0
80401.0,0.6124999999999999,0.6181,0.6273000000000001,0.6311999999999999,0.625,0.0050902124818587,0.0035808518539587,0.0023674213851509,0.0005888140681196,0.0
81614.0,0.6124999999999999,0.6181,0.6274000000000002,0.6311999999999999,0.625,0.0050902124818587,0.0035767108856453,0.0023674213851509,0.0005888140681196,0.0
81801.0,0.6124999999999999,0.6181,0.6275000000000001,0.6311999999999999,0.625,0.0050902124818587,0.0036075544856714,0.0023674213851509,0.0005888140681196,0.0
81900.0,0.6124999999999999,0.6181,0.6277000000000001,0.6311999999999999,0.625,0.0050902124818587,0.0036788370135345,0.0023674213851509,0.0005888140681196,0.0
83400.0,0.6125999999999999,0.6181,0.6277000000000001,0.6311999999999999,0.625,0.0051362786921455,0.0036788370135345,0.0023674213851509,0.0005888140681196,0.0
83600.0,0.6128,0.6181,0.6277000000000001,0.6311999999999999,0.625,0.0052579049978732,0.0036788370135345,0.0023674213851509,0.0005888140681196,0.0
84101.0,0.6128,0.6182,0.6277000000000001,0.6311999999999999,0.625,0.0052579049978732,0.0036788370135345,0.0023592458312336,0.0005888140681196,0.0
84400.0,0.6128999999999999,0.6182,0.6277000000000001,0.6311999999999999,0.625,0.0051968739303937,0.0036788370135345,0.0023592458312336,0.0005888140681196,0.0
84600.0,0.6128999999999999,0.6182,0.6278000000000001,0.6311999999999999,0.625,0.0051968739303937,0.003595602095669,0.0023592458312336,0.0005888140681196,0.0
85000.0,0.6128999999999999,0.6182,0.6282000000000001,0.6311999999999999,0.625,0.0051968739303937,0.0036547801194488,0.0023592458312336,0.0005888140681196,0.0
85200.0,0.6130000000000001,0.6182,0.6282000000000001,0.6311999999999999,0.625,0.0050755474773653,0.0036547801194488,0.0023592458312336,0.0005888140681196,0.0
86001.0,0.6130000000000001,0.6183000000000001,0.6282000000000001,0.6311999999999999,0.625,0.0050755474773653,0.0036547801194488,0.0023504330060619,0.0005888140681196,0.0
86601.0,0.6131,0.6183000000000001,0.6282000000000001,0.6311999999999999,0.625,0.004962076581505,0.0036547801194488,0.0023504330060619,0.0005888140681196,0.0
86901.0,0.6131,0.6183000000000001,0.6284,0.6311999999999999,0.625,0.004962076581505,0.0037349969921869,0.0023504330060619,0.0005888140681196,0.0
87401.0,0.6132,0.6183000000000001,0.6284,0.6311999999999999,0.625,0.0049782739367615,0.0037349969921869,0.0023504330060619,0.0005888140681196,0.0
87801.0,0.6133,0.6183000000000001,0.6284,0.6311999999999999,0.625,0.0050643736729456,0.0037349969921869,0.0023504330060619,0.0005888140681196,0.0
89600.0,0.6134000000000001,0.6183000000000001,0.6285,0.6311999999999999,0.625,0.0051594465079266,0.0037306488050108,0.0023504330060619,0.0005888140681196,0.0
89701.0,0.6134000000000001,0.6184000000000002,0.6285,0.6311999999999999,0.625,0.0051594465079266,0.0037306488050108,0.0023833881415869,0.0005888140681196,0.0
90000.0,0.6138,0.6184000000000002,0.6285,0.6311999999999999,0.625,0.0047952310062891,0.0037306488050108,0.0023833881415869,0.0005888140681196,0.0
91201.0,0.6138,0.6189,0.6285,0.6311999999999999,0.625,0.0047952310062891,0.0037306488050108,0.0024176703893467,0.0005888140681196,0.0
92700.0,0.6139,0.6189,0.6285,0.6311999999999999,0.625,0.0048157063045944,0.0037306488050108,0.0024176703893467,0.0005888140681196,0.0
92701.0,0.6141,0.6189,0.6285,0.6311999999999999,0.625,0.0046902430521528,0.0037306488050108,0.0024176703893467,0.0005888140681196,0.0
93601.0,0.6142,0.6189,0.6285,0.6311999999999999,0.625,0.0046436045928853,0.0037306488050108,0.0024176703893467,0.0005888140681196,0.0
93700.0,0.6142,0.6189,0.6285999999999999,0.6311999999999999,0.625,0.0046436045928853,0.0037785771885221,0.0024176703893467,0.0005888140681196,0.0
94300.0,0.6143000000000001,0.6189,0.6285999999999999,0.6311999999999999,0.625,0.0046724093638004,0.0037785771885221,0.0024176703893467,0.0005888140681196,0.0
94701.0,0.6144,0.6189,0.6285999999999999,0.6311999999999999,0.625,0.0047124402563789,0.0037785771885221,0.0024176703893467,0.0005888140681196,0.0
96400.0,0.6145,0.6189,0.6285999999999999,0.6311999999999999,0.625,0.0047634142519937,0.0037785771885221,0.0024176703893467,0.0005888140681196,0.0
98201.0,0.6147,0.6189,0.6285999999999999,0.6311999999999999,0.625,0.0046210767504331,0.0037785771885221,0.0024176703893467,0.0005888140681196,0.0
98600.0,0.6147,0.6189,0.6287999999999999,0.6311999999999999,0.625,0.0046210767504331,0.0037493290539015,0.0024176703893467,0.0005888140681196,0.0
98700.0,0.6149,0.6189,0.6287999999999999,0.6311999999999999,0.625,0.0047533886386649,0.0037493290539015,0.0024176703893467,0.0005888140681196,0.0
100100.0,0.6149,0.6189,0.6287999999999999,0.6315999999999998,0.625,0.0047533886386649,0.0037493290539015,0.0024176703893467,0.0006271770112239,0.0
100701.0,0.6149,0.6189,0.6287999999999999,0.6319999999999998,0.625,0.0047533886386649,0.0037493290539015,0.0024176703893467,0.0006592940816538,0.0
100901.0,0.615,0.6189,0.6287999999999999,0.6319999999999998,0.625,0.0048348616885394,0.0037493290539015,0.0024176703893467,0.0006592940816538,0.0
102401.0,0.6151000000000001,0.6189,0.6287999999999999,0.6319999999999998,0.625,0.0047784132319167,0.0037493290539015,0.0024176703893467,0.0006592940816538,0.0
105101.0,0.6152000000000001,0.6189,0.6287999999999999,0.6319999999999998,0.625,0.0047326437370412,0.0037493290539015,0.0024176703893467,0.0006592940816538,0.0
106101.0,0.6152000000000001,0.6189,0.629,0.6319999999999998,0.625,0.0047326437370412,0.0038378758629273,0.0024176703893467,0.0006592940816538,0.0
106801.0,0.6152000000000001,0.6189,0.6292,0.6319999999999998,0.625,0.0047326437370412,0.0038061176604999,0.0024176703893467,0.0006592940816538,0.0
107000.0,0.6153000000000001,0.6189,0.6292,0.6319999999999998,0.625,0.0046978653373312,0.0038061176604999,0.0024176703893467,0.0006592940816538,0.0
107101.0,0.6154000000000001,0.6189,0.6292,0.6319999999999998,0.625,0.0047376811453187,0.0038061176604999,0.0024176703893467,0.0006592940816538,0.0
107601.0,0.6154000000000001,0.6189,0.6293,0.6319999999999998,0.625,0.0047376811453187,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
107901.0,0.6155,0.6189,0.6293,0.6319999999999998,0.625,0.0045456149073106,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
108000.0,0.6157,0.6189,0.6293,0.6319999999999998,0.625,0.0046596292267246,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
108101.0,0.6158,0.6189,0.6293,0.6319999999999998,0.625,0.0047452272310332,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
108301.0,0.6159,0.6189,0.6293,0.6319999999999998,0.625,0.0047533886386649,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
110700.0,0.616,0.6189,0.6293,0.6319999999999998,0.625,0.0045685148754532,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
112101.0,0.6161,0.6189,0.6293,0.6319999999999998,0.625,0.0045351078377099,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
113800.0,0.6162,0.6189,0.6293,0.6319999999999998,0.625,0.004351923655421,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
114000.0,0.6163,0.6189,0.6293,0.6319999999999998,0.625,0.0043553479408319,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
114001.0,0.6166999999999999,0.6189,0.6293,0.6319999999999998,0.625,0.0036719038653041,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
114301.0,0.6168,0.6189,0.6293,0.6319999999999998,0.625,0.0035184768325912,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
114801.0,0.6169,0.6189,0.6293,0.6319999999999998,0.625,0.0033739915094844,0.0038247983317399,0.0024176703893467,0.0006592940816538,0.0
114901.0,0.6169,0.6189,0.6295,0.6319999999999998,0.625,0.0033739915094844,0.0038055613867541,0.0024176703893467,0.0006592940816538,0.0
115400.0,0.617,0.6189,0.6295,0.6319999999999998,0.625,0.0034187634860652,0.0038055613867541,0.0024176703893467,0.0006592940816538,0.0
115401.0,0.617,0.6189,0.6295,0.6321999999999998,0.625,0.0034187634860652,0.0038055613867541,0.0024176703893467,0.0006683293666825,0.0
116000.0,0.617,0.6189,0.6295,0.6324999999999997,0.625,0.0034187634860652,0.0038055613867541,0.0024176703893467,0.0006834883906541,0.0
116100.0,0.6170999999999999,0.6189,0.6295,0.6324999999999997,0.625,0.0032844322255379,0.0038055613867541,0.0024176703893467,0.0006834883906541,0.0
116201.0,0.6172,0.6189,0.6295,0.6324999999999997,0.625,0.0033447020641066,0.0038055613867541,0.0024176703893467,0.0006834883906541,0.0
116300.0,0.6174,0.6189,0.6295,0.6324999999999997,0.625,0.0035082930866806,0.0038055613867541,0.0024176703893467,0.0006834883906541,0.0
116500.0,0.6174999999999999,0.6189,0.6295,0.6324999999999997,0.625,0.003388101310761,0.0038055613867541,0.0024176703893467,0.0006834883906541,0.0
117800.0,0.6174999999999999,0.6189,0.6295,0.6329999999999997,0.625,0.003388101310761,0.0038055613867541,0.0024176703893467,0.0005273152192013,0.0
119301.0,0.6176,0.6189,0.6295,0.6329999999999997,0.625,0.0032798900684407,0.0038055613867541,0.0024176703893467,0.0005273152192013,0.0
119501.0,0.6176,0.6189,0.6299,0.6329999999999997,0.625,0.0032798900684407,0.0034817308004911,0.0024176703893467,0.0005273152192013,0.0
120701.0,0.6176999999999999,0.6191000000000001,0.6299,0.6329999999999997,0.625,0.0032221103261753,0.0034817308004911,0.0023369983607803,0.0005273152192013,0.0
120801.0,0.6176999999999999,0.6195000000000002,0.6299,0.6329999999999997,0.625,0.0032221103261753,0.0034817308004911,0.0021850795158772,0.0005273152192013,0.0
120900.0,0.6178,0.6195000000000002,0.6299,0.6329999999999997,0.625,0.0031234364262825,0.0034817308004911,0.0021850795158772,0.0005273152192013,0.0
122100.0,0.6178,0.6195000000000002,0.63,0.6329999999999997,0.625,0.0031234364262825,0.0034750357433732,0.0021850795158772,0.0005273152192013,0.0
122400.0,0.6178,0.6197000000000001,0.63,0.6329999999999997,0.625,0.0031234364262825,0.0034750357433732,0.002141413215057,0.0005273152192013,0.0
122901.0,0.6178,0.6198,0.63,0.6329999999999997,0.625,0.0031234364262825,0.0034750357433732,0.0021617019661217,0.0005273152192013,0.0
124201.0,0.6178,0.6199000000000001,0.63,0.6329999999999997,0.625,0.0031234364262825,0.0034750357433732,0.0021876979464342,0.0005273152192013,0.0
125500.0,0.618,0.6199000000000001,0.63,0.6329999999999997,0.625,0.0032944029272333,0.0034750357433732,0.0021876979464342,0.0005273152192013,0.0
126200.0,0.618,0.6199000000000001,0.6303,0.6329999999999997,0.625,0.0032944029272333,0.0032502726273189,0.0021876979464342,0.0005273152192013,0.0
127901.0,0.618,0.6199000000000001,0.6303,0.6330999999999998,0.625,0.0032944029272333,0.0032502726273189,0.0021876979464342,0.0005315633889775,0.0
129400.0,0.618,0.6199000000000001,0.6305000000000001,0.6330999999999998,0.625,0.0032944029272333,0.0032450575856488,0.0021876979464342,0.0005315633889775,0.0
129401.0,0.6181,0.6199000000000001,0.6305000000000001,0.6330999999999998,0.625,0.0032844322255379,0.0032450575856488,0.0021876979464342,0.0005315633889775,0.0
130000.0,0.6182,0.6199000000000001,0.6305000000000001,0.6330999999999998,0.625,0.0031613896586465,0.0032450575856488,0.0021876979464342,0.0005315633889775,0.0
130401.0,0.6182,0.6199000000000001,0.6305000000000001,0.6331999999999998,0.625,0.0031613896586465,0.0032450575856488,0.0021876979464342,0.0005033925045441,0.0
130900.0,0.6182,0.6200000000000001,0.6305000000000001,0.6331999999999998,0.625,0.0031613896586465,0.0032450575856488,0.002173586794656,0.0005033925045441,0.0
130901.0,0.6183,0.6200000000000001,0.6305000000000001,0.6331999999999998,0.625,0.0032771617523702,0.0032450575856488,0.002173586794656,0.0005033925045441,0.0
131900.0,0.6183,0.6200000000000001,0.6305000000000001,0.6333999999999997,0.625,0.0032771617523702,0.0032450575856488,0.002173586794656,0.000451762504078,0.0
132201.0,0.6184,0.6200000000000001,0.6305000000000001,0.6333999999999997,0.625,0.003243323819215,0.0032450575856488,0.002173586794656,0.000451762504078,0.0
134200.0,0.6184,0.6202000000000001,0.6305000000000001,0.6333999999999997,0.625,0.003243323819215,0.0032450575856488,0.0020404506026145,0.000451762504078,0.0
134500.0,0.6184,0.6205000000000002,0.6305000000000001,0.6333999999999997,0.625,0.003243323819215,0.0032450575856488,0.0021520803456484,0.000451762504078,0.0
134601.0,0.6184,0.6205000000000002,0.6309,0.6333999999999997,0.625,0.003243323819215,0.002974561982434,0.0021520803456484,0.000451762504078,0.0
135401.0,0.6184,0.6206000000000003,0.6309,0.6333999999999997,0.625,0.003243323819215,0.002974561982434,0.0021404104459947,0.000451762504078,0.0
136501.0,0.6185,0.6206000000000003,0.6309,0.6333999999999997,0.625,0.003150998091238,0.002974561982434,0.0021404104459947,0.000451762504078,0.0
136800.0,0.6185,0.6206000000000003,0.6309,0.6335999999999997,0.625,0.003150998091238,0.002974561982434,0.0021404104459947,0.0004083750271712,0.0
138201.0,0.6185,0.6206000000000003,0.631,0.6335999999999997,0.625,0.003150998091238,0.0029139211912577,0.0021404104459947,0.0004083750271712,0.0
139400.0,0.6186,0.6206000000000003,0.631,0.6335999999999997,0.625,0.0031310638770204,0.0029139211912577,0.0021404104459947,0.0004083750271712,0.0
139800.0,0.6186,0.6206000000000003,0.631,0.6339999999999998,0.625,0.0031310638770204,0.0029139211912577,0.0021404104459947,0.000357935939896,0.0
140701.0,0.6187,0.6206000000000003,0.631,0.6339999999999998,0.625,0.0031090845211637,0.0029139211912577,0.0021404104459947,0.000357935939896,0.0
141700.0,0.6187,0.6207000000000001,0.631,0.6339999999999998,0.625,0.0031090845211637,0.0029139211912577,0.002167982633437,0.000357935939896,0.0
142300.0,0.6187,0.6212000000000001,0.631,0.6339999999999998,0.625,0.0031090845211637,0.0029139211912577,0.001990745316332,0.000357935939896,0.0
142501.0,0.6188,0.6212000000000001,0.631,0.6339999999999998,0.625,0.0029868046441538,0.0029139211912577,0.001990745316332,0.000357935939896,0.0
142700.0,0.6188,0.6212000000000001,0.6313000000000001,0.6339999999999998,0.625,0.0029868046441538,0.0027517485810234,0.001990745316332,0.000357935939896,0.0
145001.0,0.6188,0.6212000000000001,0.6314000000000001,0.6339999999999998,0.625,0.0029868046441538,0.0028073502079137,0.001990745316332,0.000357935939896,0.0
149100.0,0.6188,0.6212000000000001,0.6318,0.6339999999999998,0.625,0.0029868046441538,0.0028313793212424,0.001990745316332,0.000357935939896,0.0
149701.0,0.6188,0.6212000000000001,0.6320000000000001,0.6339999999999998,0.625,0.0029868046441538,0.0028699975742061,0.001990745316332,0.000357935939896,0.0
150801.0,0.6188,0.6212000000000001,0.6322000000000001,0.6339999999999998,0.625,0.0029868046441538,0.0029255227813681,0.001990745316332,0.000357935939896,0.0
151201.0,0.6188,0.6212000000000001,0.6323,0.6339999999999998,0.625,0.0029868046441538,0.0028771194719191,0.001990745316332,0.000357935939896,0.0
154300.0,0.6188,0.6212000000000001,0.6324,0.6339999999999998,0.625,0.0029868046441538,0.0029303432209222,0.001990745316332,0.000357935939896,0.0
154600.0,0.6188,0.6212000000000001,0.6325000000000001,0.6339999999999998,0.625,0.0029868046441538,0.002885935997606,0.001990745316332,0.000357935939896,0.0
156201.0,0.6188,0.6212000000000001,0.6325000000000001,0.6340999999999998,0.625,0.0029868046441538,0.002885935997606,0.001990745316332,0.0003255147672349,0.0
158200.0,0.6188,0.6214000000000002,0.6325000000000001,0.6340999999999998,0.625,0.0029868046441538,0.002885935997606,0.0020050725635572,0.0003255147672349,0.0
158501.0,0.6189000000000001,0.6214000000000002,0.6325000000000001,0.6340999999999998,0.625,0.0029798086055994,0.002885935997606,0.0020050725635572,0.0003255147672349,0.0
159700.0,0.6189000000000001,0.6214000000000002,0.6325000000000001,0.6342999999999998,0.625,0.0029798086055994,0.002885935997606,0.0020050725635572,0.0002657816944887,0.0
159701.0,0.6189000000000001,0.6220000000000001,0.6325000000000001,0.6342999999999998,0.625,0.0029798086055994,0.002885935997606,0.001658127442961,0.0002657816944887,0.0
159900.0,0.619,0.6220000000000001,0.6325000000000001,0.6342999999999998,0.625,0.0030500244467821,0.002885935997606,0.001658127442961,0.0002657816944887,0.0
161600.0,0.619,0.6220000000000001,0.6325000000000001,0.6344999999999997,0.625,0.0030500244467821,0.002885935997606,0.001658127442961,0.0002594375415011,0.0
161800.0,0.6193000000000001,0.6220000000000001,0.6325000000000001,0.6344999999999997,0.625,0.0028278437556487,0.002885935997606,0.001658127442961,0.0002594375415011,0.0
163501.0,0.6193000000000001,0.6221,0.6325000000000001,0.6344999999999997,0.625,0.0028278437556487,0.002885935997606,0.0017070376958835,0.0002594375415011,0.0
164600.0,0.6193000000000001,0.6222000000000001,0.6325000000000001,0.6344999999999997,0.625,0.0028278437556487,0.002885935997606,0.0016787154320666,0.0002594375415011,0.0
169701.0,0.6195,0.6222000000000001,0.6325000000000001,0.6344999999999997,0.625,0.0028530366252858,0.002885935997606,0.0016787154320666,0.0002594375415011,0.0
171500.0,0.6195,0.6222000000000001,0.6325000000000001,0.6345999999999998,0.625,0.0028530366252858,0.002885935997606,0.0016787154320666,0.0002519443511516,0.0
174001.0,0.6195,0.6222000000000001,0.6326,0.6345999999999998,0.625,0.0028530366252858,0.0028650756059566,0.0016787154320666,0.0002519443511516,0.0
178302.0,0.6195,0.6222000000000001,0.6326,0.6346999999999998,0.625,0.0028530366252858,0.0028650756059566,0.0016787154320666,0.0002568560092077,0.0
181101.0,0.6195999999999999,0.6222000000000001,0.6326,0.6346999999999998,0.625,0.0029748013619246,0.0028650756059566,0.0016787154320666,0.0002568560092077,0.0
182501.0,0.6197,0.6222000000000001,0.6326,0.6346999999999998,0.625,0.0031090845211637,0.0028650756059566,0.0016787154320666,0.0002568560092077,0.0
183101.0,0.6197,0.6222000000000001,0.6326999999999999,0.6346999999999998,0.625,0.0031090845211637,0.0028286363400592,0.0016787154320666,0.0002568560092077,0.0
183601.0,0.6199,0.6222000000000001,0.6326999999999999,0.6346999999999998,0.625,0.0030782434906819,0.0028286363400592,0.0016787154320666,0.0002568560092077,0.0
185001.0,0.62,0.6222000000000001,0.6326999999999999,0.6346999999999998,0.625,0.0030500244467821,0.0028286363400592,0.0016787154320666,0.0002568560092077,0.0
185901.0,0.62,0.6222000000000001,0.6328000000000001,0.6346999999999998,0.625,0.0030500244467821,0.0027861547386762,0.0016787154320666,0.0002568560092077,0.0
187101.0,0.62,0.6222000000000001,0.6329,0.6346999999999998,0.625,0.0030500244467821,0.0027527742048313,0.0016787154320666,0.0002568560092077,0.0
187200.0,0.6201,0.6222000000000001,0.6329,0.6346999999999998,0.625,0.0029191548655136,0.0027527742048313,0.0016787154320666,0.0002568560092077,0.0
189401.0,0.6201,0.6222000000000001,0.6335000000000001,0.6346999999999998,0.625,0.0029191548655136,0.0025482967754357,0.0016787154320666,0.0002568560092077,0.0
193800.0,0.6202,0.6222000000000001,0.6335000000000001,0.6346999999999998,0.625,0.0029466035562271,0.0025482967754357,0.0016787154320666,0.0002568560092077,0.0
195400.0,0.6202,0.6222000000000001,0.6336,0.6346999999999998,0.625,0.0029466035562271,0.0025134423417025,0.0016787154320666,0.0002568560092077,0.0
195500.0,0.6203,0.6222000000000001,0.6336,0.6346999999999998,0.625,0.0029917917984771,0.0025134423417025,0.0016787154320666,0.0002568560092077,0.0
196004.0,0.6203,0.6223,0.6336,0.6346999999999998,0.625,0.0029917917984771,0.0025134423417025,0.0016576958075396,0.0002568560092077,0.0
198300.0,0.6203,0.6223,0.6336,0.6349999999999999,0.625,0.0029917917984771,0.0025134423417025,0.0016576958075396,0.0001774487889497,0.0
205400.0,0.6203,0.6223,0.6337000000000002,0.6349999999999999,0.625,0.0029917917984771,0.0025615548581163,0.0016576958075396,0.0001774487889497,0.0
209811.0,0.6203,0.6224000000000001,0.6337000000000002,0.6349999999999999,0.625,0.0029917917984771,0.0025615548581163,0.0016179350279436,0.0001774487889497,0.0
211800.0,0.6203,0.6224000000000001,0.6339,0.6349999999999999,0.625,0.0029917917984771,0.0024718247756503,0.0016179350279436,0.0001774487889497,0.0
212300.0,0.6203,0.6224000000000001,0.634,0.6349999999999999,0.625,0.0029917917984771,0.0024277509517131,0.0016179350279436,0.0001774487889497,0.0
212701.0,0.6204000000000001,0.6224000000000001,0.634,0.6349999999999999,0.625,0.0030539322311481,0.0024277509517131,0.0016179350279436,0.0001774487889497,0.0
213700.0,0.6206999999999999,0.6224000000000001,0.634,0.6349999999999999,0.625,0.0029313860148882,0.0024277509517131,0.0016179350279436,0.0001774487889497,0.0
214901.0,0.6206999999999999,0.6224000000000001,0.6342,0.6349999999999999,0.625,0.0029313860148882,0.002377228468169,0.0016179350279436,0.0001774487889497,0.0
217201.0,0.6209,0.6224000000000001,0.6342,0.6349999999999999,0.625,0.0029395118406354,0.002377228468169,0.0016179350279436,0.0001774487889497,0.0
220201.0,0.6210000000000001,0.6224000000000001,0.6342,0.6349999999999999,0.625,0.0029907950328994,0.002377228468169,0.0016179350279436,0.0001774487889497,0.0
222601.0,0.6211000000000001,0.6224000000000001,0.6342,0.6349999999999999,0.625,0.0031167470947599,0.002377228468169,0.0016179350279436,0.0001774487889497,0.0
222800.0,0.6211000000000001,0.6224000000000001,0.6343,0.6349999999999999,0.625,0.0031167470947599,0.0023536599562964,0.0016179350279436,0.0001774487889497,0.0
225100.0,0.6211000000000001,0.6224000000000001,0.6345000000000001,0.6349999999999999,0.625,0.0031167470947599,0.0022731272720498,0.0016179350279436,0.0001774487889497,0.0
226700.0,0.6212000000000001,0.6224000000000001,0.6345000000000001,0.6349999999999999,0.625,0.003180196425723,0.0022731272720498,0.0016179350279436,0.0001774487889497,0.0
227201.0,0.6212000000000001,0.6224000000000001,0.6348,0.6349999999999999,0.625,0.003180196425723,0.0022289237909409,0.0016179350279436,0.0001774487889497,0.0
228201.0,0.6212000000000001,0.6224000000000001,0.6353999999999999,0.6349999999999999,0.625,0.003180196425723,0.0020590829960955,0.0016179350279436,0.0001774487889497,0.0
